Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,2,NaN,2,TMA,900,154,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.2994088,0,152.2994088,152.2994088,0,0,109.56792,93.4979584,1.24458255338396,1.54898573218773,1.92784061772152,1927.84061772152
0,2,1,NaN,1,Cassegrain,830,140,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.2832,0,76.2832,152.5664,0,0,82.32,70.2464,0.988402732170769,0.976939960962641,0.965610126582278,965.610126582278
0,3,1,NaN,1,Korsch,370,43,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,47.7417756570968,50.9697598570968,152.90927957129,1366,5761.2409614492,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,3,1,NaN,3,Cassegrain,370,43,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,47.7417756570968,50.9697598570968,152.90927957129,1366,5761.2409614492,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,2,NaN,1,Korsch,930,108,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.7164608,0,76.7164608,153.4329216,0,0,37.79136,64.4972544,0.990270456497907,0.980635577012573,0.971094440506329,971.094440506329
0,3,1,NaN,1,Korsch,930,108,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1443072,0,51.1443072,153.4329216,0,0,37.79136,64.4972544,0.865080925602068,0.748365007840531,0.647396293670886,647.396293670886
0,1,1,NaN,1,Cassegrain,350,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3383874,146.070268729887,154.408656129887,154.408656129887,1523,6103.04936487324,6.16137,10.5154048,0.472590505652982,0.223341786033341,0.105549207594937,105.549207594937
0,1,2,NaN,3,TMA,530,152,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146.4423936,8.03560337297211,154.477996972972,154.477996972972,18,105.024073834629,105.35424,89.9022848,1.22841914359975,1.50901359236234,1.85370118481013,1853.70118481013
0,1,1,NaN,2,TMA,350,60,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7696,145.926822664737,154.696422664737,154.696422664737,1497,5998.8607348754,6.48,11.0592,0.480600514223371,0.230976854271769,0.111007594936709,111.007594936709
0,2,1,NaN,1,Cassegrain,740,124,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.4089344,0,77.4089344,154.8178688,0,0,57.19872,97.6191488,0.993241062728301,0.986527808689644,0.979859929113924,979.859929113924
0,1,2,NaN,3,TMA,420,121,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.8880649,46.997182377262,154.885247277262,154.885247277262,152,719.768260787547,53.14683,90.7039232,1.1094696781134,1.23092296665304,1.36567170759494,1365.67170759494
0,2,2,NaN,1,Cassegrain,640,108,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.7164608,0.811450713527238,77.5279115135272,155.055823027054,3,20.6464103010594,37.79136,64.4972544,0.990270456497907,0.980635577012573,0.971094440506329,971.094440506329
0,1,2,NaN,3,TMA,410,118,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0606488,55.0948381230355,155.155486923036,155.155486923036,189,875.579232285938,49.29096,84.1232384,1.0819621654329,1.17064212742825,1.26659049113924,1266.59049113924
0,1,2,NaN,1,Cassegrain,920,155,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155.2855875,0,155.2855875,155.2855875,0,0,111.71625,95.3312,1.25266425827606,1.56916774396231,1.96564034810127,1965.64034810127
0,2,1,NaN,3,TMA,450,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,18.0549499672144,77.7329041672144,155.465808334429,104,524.208450779457,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,2,2,NaN,2,TMA,630,108,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.7164608,1.06890298890894,77.7853637889089,155.570727577818,4,27.1559069824252,37.79136,64.4972544,0.990270456497907,0.980635577012573,0.971094440506329,971.094440506329
0,3,1,NaN,2,TMA,630,108,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1443072,0.71260199260596,51.856909192606,155.570727577818,4,27.1559069824252,37.79136,64.4972544,0.865080925602068,0.748365007840531,0.647396293670886,647.396293670886
0,3,1,NaN,1,Cassegrain,640,108,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1443072,0.722443013523358,51.8667502135234,155.60025064057,4,27.5285470680792,37.79136,64.4972544,0.865080925602068,0.748365007840531,0.647396293670886,647.396293670886
0,3,1,NaN,2,TMA,380,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,40.7807244060378,51.9304994060378,155.791498218114,731,3159.43218723271,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,3,Korsch,370,33,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,50.4756182756461,51.9346604756461,155.803981426938,1780,7507.32716792063,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,2,1,NaN,1,Cassegrain,840,141,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9295438,0,77.9295438,155.8590876,0,0,84.09663,71.7624576,0.995462751686274,0.990946089994809,0.986449921518987,986.449921518987
0,2,1,NaN,2,TMA,820,141,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9295438,0,77.9295438,155.8590876,0,0,84.09663,71.7624576,0.995462751686274,0.990946089994809,0.986449921518987,986.449921518987
0,1,2,NaN,3,TMA,430,124,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.1134016,40.1850924810599,156.29849408106,156.29849408106,122,590.1732291438,57.19872,97.6191488,1.13697719079389,1.29271713238557,1.46978989367089,1469.78989367089
0,2,1,NaN,3,TMA,440,127,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.9450474,21.3283379613778,78.2733853613778,156.546770722756,128,632.217700112262,61.45149,52.4386048,0.896622478469198,0.803931868896247,0.720823384810127,720.823384810127
0,2,2,NaN,3,Cassegrain,950,109,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.8672661,0,78.8672661,157.7345322,0,0,38.85087,66.3054848,0.999439627391406,0.998879568800273,0.998319824050633,998.319824050633
0,3,1,NaN,3,Cassegrain,950,109,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5781774,0,52.5781774,157.7345322,0,0,38.85087,66.3054848,0.873090934172458,0.762287779334135,0.665546549367089,665.546549367088
0,2,2,NaN,1,Cassegrain,370,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,64.443616512115,78.957791712115,157.91558342423,827,3487.95481341032,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,1,2,NaN,3,TMA,400,115,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6212875,65.3370941849512,157.958381684951,157.958381684951,236,1068.98878877313,45.62625,77.8688,1.0544546527524,1.11187461471119,1.17242136075949,1172.42136075949
0,1,2,NaN,1,Cassegrain,930,156,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158.3105472,0,158.3105472,158.3105472,0,0,113.89248,97.1882496,1.26074596316816,1.58948038364482,2.00393097721519,2003.93097721519
0,1,2,NaN,2,TMA,910,156,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158.3105472,0,158.3105472,158.3105472,0,0,113.89248,97.1882496,1.26074596316816,1.58948038364482,2.00393097721519,2003.93097721519
0,1,1,NaN,3,TMA,620,178,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,156.7851056,1.61315400633187,158.398259606332,158.398259606332,3,20.0862315520035,169.19256,144.3776512,1.25668347375998,1.57925335322144,1.98462158987342,1984.62158987342
0,2,1,NaN,2,TMA,730,125,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.296875,0,79.296875,158.59375,0,0,58.59375,100,1.00125107129869,1.00250370777678,1.00375791139241,1003.7579113924
0,2,1,NaN,3,TMA,460,132,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9391104,15.5868653973826,79.5259757973826,159.051951594765,84,431.867790138913,68.99904,58.8791808,0.931922576046725,0.868479687745564,0.809355827848101,809.355827848101
0,2,1,NaN,2,TMA,830,142,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.5994064,0,79.5994064,159.1988128,0,0,85.89864,73.3001728,1.00252277120178,1.0050519067781,1.00758742278481,1007.58742278481
0,2,2,NaN,1,Cassegrain,650,109,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.8672661,0.845498148873187,79.7127642488732,159.425528497746,3,20.9246782387163,38.85087,66.3054848,0.999439627391406,0.998879568800273,0.998319824050633,998.319824050633
0,3,1,NaN,1,Cassegrain,650,109,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5781774,0.563665432582125,53.1418428325821,159.425528497746,3,20.9246782387163,38.85087,66.3054848,0.873090934172458,0.762287779334135,0.665546549367089,665.546549367088
0,2,1,NaN,3,Refractivo,370,23,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4939802,79.3649905300003,79.8589707300003,159.717941460001,2553,10767.5316065738,0.36501,0.6229504,0.184230197118959,0.0339407655304905,0.00625291392405063,6.25291392405063
0,1,2,NaN,1,Korsch,350,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1972889,156.930239318897,161.127528218897,161.127528218897,1914,7669.88606984069,2.06763,3.5287552,0.375936006633465,0.141327881083516,0.0531302392405063,53.1302392405063
0,2,2,NaN,2,Refractivo,370,20,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4872,80.1463243120498,80.6335243120498,161.2670486241,2565,10818.1428009643,0.24,0.4096,0.183383417869983,0.0336294779496767,0.00616708860759494,6.16708860759494
0,1,2,NaN,1,Cassegrain,350,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,148.952850388916,161.460431488916,161.460431488916,1330,5329.6491498893,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,2,2,NaN,1,Korsch,940,110,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.0579,0,81.0579,162.1158,0,0,39.93,68.1472,1.00860879828491,1.01729170797772,1.02604936708861,1026.04936708861
0,2,2,NaN,3,Cassegrain,960,110,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.0579,0,81.0579,162.1158,0,0,39.93,68.1472,1.00860879828491,1.01729170797772,1.02604936708861,1026.04936708861
0,3,1,NaN,1,Korsch,940,110,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0386,0,54.0386,162.1158,0,0,39.93,68.1472,0.881100942742847,0.776338871302335,0.684032911392405,684.032911392405
0,3,1,NaN,3,Cassegrain,960,110,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0386,0,54.0386,162.1158,0,0,39.93,68.1472,0.881100942742847,0.776338871302335,0.684032911392405,684.032911392405
0,1,2,NaN,3,TMA,540,155,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155.2855875,7.19215256403354,162.477740064034,162.477740064034,15,88.9798902237089,111.71625,95.3312,1.25266425827606,1.56916774396231,1.96564034810127,1965.64034810127
0,2,1,NaN,1,Cassegrain,850,143,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.2929546,0,81.2929546,162.5859092,0,0,87.72621,74.8596992,1.00958279071729,1.0192574113125,1.02902474177215,1029.02474177215
0,1,2,NaN,2,TMA,350,60,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1544,149.804118421055,162.958518421055,162.958518421055,1308,5241.48953989113,6.48,11.0592,0.550150253609948,0.30266530154709,0.166511392405063,166.511392405063
0,1,2,NaN,3,Cassegrain,350,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8976,159.713997055933,163.611597055933,163.611597055933,1962,7862.2343098367,1.92,3.2768,0.366766835739966,0.134517911798707,0.0493367088607595,49.3367088607595
0,2,1,NaN,3,TMA,470,135,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.398425,13.5157854962557,81.9142104962557,163.828420992511,68,356.432557242613,73.81125,62.9856,0.953102634593242,0.908404632068578,0.865802848101266,865.802848101266
0,2,2,NaN,2,TMA,640,110,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.0579,0.857371287806065,81.9152712878061,163.830542575612,3,20.6464103010594,39.93,68.1472,1.00860879828491,1.01729170797772,1.02604936708861,1026.04936708861
0,3,1,NaN,2,TMA,640,110,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0386,0.763326578614468,54.8019265786145,164.405779735843,4,27.5285470680792,39.93,68.1472,0.881100942742847,0.776338871302335,0.684032911392405,684.032911392405
0,1,2,NaN,1,Cassegrain,940,158,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.4778104,0,164.4778104,164.4778104,0,0,118.32936,100.9743872,1.27690937295237,1.63049754673362,2.0819976,2081.9976
0,1,2,NaN,2,TMA,920,158,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.4778104,0,164.4778104,164.4778104,0,0,118.32936,100.9743872,1.27690937295237,1.63049754673362,2.0819976,2081.9976
0,2,2,NaN,2,TMA,370,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,66.500392182025,82.464961782025,164.92992356405,801,3378.29722556428,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,1,2,NaN,3,TMA,390,112,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.5601152,80.0456418327116,165.605757032712,165.605757032712,300,1327.82173843052,42.14784,71.9323136,1.0269471400719,1.05462042850186,1.08303943291139,1083.03943291139
0,2,1,NaN,2,TMA,840,144,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.0103552,0,83.0103552,166.0207104,0,0,89.57952,76.4411904,1.01664281023279,1.03356260359803,1.05076398987342,1050.76398987342
0,1,1,NaN,3,TMA,630,181,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.8467998,1.71991488828838,166.566714688288,166.566714688288,3,20.3669302368189,177.89223,151.8013696,1.27786353230649,1.63293520719883,2.08666835189873,2086.66835189873
0,2,2,NaN,1,Korsch,950,111,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.2887279,0,83.2887279,166.5774558,0,0,41.02893,70.0227072,1.0177779691784,1.03587199454492,1.05428769493671,1054.28769493671
0,2,2,NaN,3,Cassegrain,970,111,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.2887279,0,83.2887279,166.5774558,0,0,41.02893,70.0227072,1.0177779691784,1.03587199454492,1.05428769493671,1054.28769493671
0,3,1,NaN,1,Korsch,950,111,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5258186,0,55.5258186,166.5774558,0,0,41.02893,70.0227072,0.889110951313237,0.790518283745129,0.702858463291139,702.858463291139
0,3,1,NaN,3,Cassegrain,970,111,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5258186,0,55.5258186,166.5774558,0,0,41.02893,70.0227072,0.889110951313237,0.790518283745129,0.702858463291139,702.858463291139
0,2,2,NaN,1,Cassegrain,750,126,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.4156792,0,83.4156792,166.8313584,0,0,60.01128,51.2096256,1.01829481640505,1.0369243331174,1.05589467341772,1055.89467341772
0,3,1,NaN,1,Cassegrain,750,126,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.6104528,0,55.6104528,166.8313584,0,0,60.01128,51.2096256,0.889562458953692,0.791321368379739,0.703929782278481,703.929782278481
0,1,2,NaN,2,TMA,930,159,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167.6206143,0,167.6206143,167.6206143,0,0,120.59037,102.9037824,1.28499107784447,1.6512020701399,2.1217799278481,2121.7799278481
0,2,2,NaN,1,Cassegrain,660,111,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.2887279,0.602197873501865,83.8909257735019,167.781851547004,2,14.1344936673122,41.02893,70.0227072,1.0177779691784,1.03587199454492,1.05428769493671,1054.28769493671
0,3,1,NaN,1,Cassegrain,660,111,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5258186,0.401465249001243,55.9272838490012,167.781851547004,2,14.1344936673122,41.02893,70.0227072,0.889110951313237,0.790518283745129,0.702858463291139,702.858463291139
0,3,1,NaN,2,TMA,650,111,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5258186,0.595265680712728,56.1210842807127,168.363252842138,3,20.9246782387163,41.02893,70.0227072,0.889110951313237,0.790518283745129,0.702858463291139,702.858463291139
0,2,2,NaN,2,TMA,650,111,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.2887279,0.892898521069093,84.1816264210691,168.363252842138,3,20.9246782387163,41.02893,70.0227072,1.0177779691784,1.03587199454492,1.05428769493671,1054.28769493671
0,2,1,NaN,1,Cassegrain,860,145,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.751775,0,84.751775,169.50355,0,0,91.45875,78.0448,1.0237028297483,1.04796748363467,1.07280727848101,1072.80727848101
0,2,1,NaN,3,TMA,480,138,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.0604016,11.9521055660785,85.0125071660785,170.025014332157,56,299.128727044648,78.84216,67.2786432,0.974282693139758,0.94922676615166,0.924815210126582,924.815210126582
0,1,2,NaN,3,TMA,550,158,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.4778104,6.16988566309957,170.6476960631,170.6476960631,12,72.3466589289055,118.32936,100.9743872,1.27690937295237,1.63049754673362,2.0819976,2081.9976
0,1,2,NaN,1,Cassegrain,950,160,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170.8032,0,170.8032,170.8032,0,0,122.88,104.8576,1.29307278273658,1.67203722145412,2.16206582278481,2162.06582278481
0,2,2,NaN,2,TMA,740,127,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.4175711,0,85.4175711,170.8351422,0,0,61.45149,52.4386048,1.02637652129716,1.05344876347006,1.08123507721519,1081.23507721519
0,3,1,NaN,2,TMA,740,127,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.9450474,0,56.9450474,170.8351422,0,0,61.45149,52.4386048,0.896622478469198,0.803931868896247,0.720823384810127,720.823384810127
0,3,1,NaN,2,Korsch,370,29,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,55.9708428599429,56.9610362599429,170.883108779829,2025,8540.63905339285,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,2,2,NaN,1,Korsch,960,112,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.5601152,0,85.5601152,171.1202304,0,0,42.14784,71.9323136,1.0269471400719,1.05462042850186,1.08303943291139,1083.03943291139
0,2,2,NaN,3,Cassegrain,980,112,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.5601152,0,85.5601152,171.1202304,0,0,42.14784,71.9323136,1.0269471400719,1.05462042850186,1.08303943291139,1083.03943291139
0,3,1,NaN,1,Korsch,960,112,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.0400768,0,57.0400768,171.1202304,0,0,42.14784,71.9323136,0.897120959883627,0.804826016662519,0.722026288607595,722.026288607595
0,3,1,NaN,3,Cassegrain,980,112,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.0400768,0,57.0400768,171.1202304,0,0,42.14784,71.9323136,0.897120959883627,0.804826016662519,0.722026288607595,722.026288607595
0,2,1,NaN,1,Cassegrain,870,146,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.5173808,0,86.5173808,173.0347616,0,0,93.36408,79.6706816,1.0307628492638,1.06247205142243,1.09515671898734,1095.15671898734
0,2,1,NaN,2,TMA,850,146,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.5173808,0,86.5173808,173.0347616,0,0,93.36408,79.6706816,1.0307628492638,1.06247205142243,1.09515671898734,1095.15671898734
0,1,2,NaN,1,Cassegrain,960,161,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,174.0258177,0,174.0258177,174.0258177,0,0,125.19843,106.8359936,1.30115448762868,1.69300300067626,2.20285845189873,2202.85845189873
0,1,2,NaN,2,TMA,940,161,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,174.0258177,0,174.0258177,174.0258177,0,0,125.19843,106.8359936,1.30115448762868,1.69300300067626,2.20285845189873,2202.85845189873
0,1,2,NaN,3,Refractivo,360,22,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6484632,173.413422274909,174.061885474909,174.061885474909,2884,11860.9186875052,0.31944,0.5451776,0.201721759656981,0.0406916683191088,0.00820839493670886,8.20839493670886
0,1,1,NaN,3,TMA,640,184,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,173.1802112,1.21923378939074,174.399444989391,174.399444989391,2,13.7642735340396,186.88512,159.4753024,1.29904359085301,1.68751425093628,2.1921545721519,2192.1545721519
