Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,2,1,NaN,1,Cassegrain,760,128,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3008256,0,58.3008256,116.6016512,0,0,62.91456,53.6870912,0.903682497984703,0.816642057163873,0.737985134177215,737.985134177215
0,1,2,NaN,1,Cassegrain,840,141,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.8943157,0,116.8943157,116.8943157,0,0,84.09663,71.7624576,1.13952038978661,1.29850671873943,1.47967488227848,1479.67488227848
0,1,2,NaN,2,TMA,820,141,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.8943157,0,116.8943157,116.8943157,0,0,84.09663,71.7624576,1.13952038978661,1.29850671873943,1.47967488227848,1479.67488227848
0,2,2,NaN,2,TMA,380,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,41.771722372009,58.496384872009,116.992769744018,296,2556.50776411091,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,2,1,NaN,1,Korsch,970,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0,58.5816182,117.1632364,0,0,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,1,NaN,3,Cassegrain,990,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0,58.5816182,117.1632364,0,0,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,1,NaN,1,Cassegrain,370,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,48.9628020892536,58.6389188892536,117.277837778507,441,3716.86495410412,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,2,NaN,1,Cassegrain,580,98,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.3185928,1.49243535805558,58.8110281580556,117.622056316111,4,50.4731819375993,28.23576,48.1890304,0.898578747562916,0.807443765571738,0.725551807594937,725.551807594937
0,2,1,NaN,2,TMA,660,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0.422962236458108,59.0045804364581,118.009160872916,1,14.1146300045084,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,1,NaN,1,Cassegrain,670,113,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5816182,0.428475509811151,59.0100937098111,118.020187419622,1,14.2980045792547,43.28691,73.8763264,0.905130968454016,0.819262070054505,0.741539470886076,741.539470886076
0,2,2,NaN,1,Korsch,850,99,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0912091,0,59.0912091,118.1824182,0,0,29.10897,49.6793088,0.907747918456415,0.824006283461954,0.747989988607595,747.989988607595
0,2,2,NaN,3,Cassegrain,870,99,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0912091,0,59.0912091,118.1824182,0,0,29.10897,49.6793088,0.907747918456415,0.824006283461954,0.747989988607595,747.989988607595
0,3,1,NaN,1,Korsch,850,99,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.3941394,0,39.3941394,118.1824182,0,0,29.10897,49.6793088,0.792990848468563,0.628834485754891,0.498659992405063,498.659992405063
0,3,1,NaN,3,Cassegrain,870,99,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.3941394,0,39.3941394,118.1824182,0,0,29.10897,49.6793088,0.792990848468563,0.628834485754891,0.498659992405063,498.659992405063
0,2,2,NaN,2,TMA,570,98,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.3185928,1.84233428796483,59.1609270879648,118.32185417593,5,62.1375988894488,28.23576,48.1890304,0.898578747562916,0.807443765571738,0.725551807594937,725.551807594937
0,3,1,NaN,1,Cassegrain,580,98,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.2123952,1.24735444104023,39.4597496410402,118.379248923121,5,63.0914774219991,28.23576,48.1890304,0.784980839898173,0.616194919007242,0.483701205063291,483.701205063291
0,1,2,NaN,3,TMA,470,135,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.5976375,15.8041841629767,118.401821662977,118.401821662977,27,282.758184792588,73.81125,62.9856,1.09103016043399,1.19034681097661,1.2987042721519,1298.7042721519
0,1,2,NaN,2,TMA,730,125,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.9453125,0,118.9453125,118.9453125,0,0,58.59375,100,1.14614636168739,1.31365148240925,1.50563686708861,1505.63686708861
0,3,1,NaN,2,TMA,570,98,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.2123952,1.4781409479959,39.6905361479959,119.071608443988,6,74.5651186673385,28.23576,48.1890304,0.784980839898173,0.616194919007242,0.483701205063291,483.701205063291
0,2,1,NaN,1,Cassegrain,770,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,0,59.6779542,119.3559084,0,0,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,2,1,NaN,2,TMA,750,129,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6779542,0,59.6779542,119.3559084,0,0,64.40067,54.9552384,0.910742517500209,0.829451933182618,0.755417141772152,755.417141772152
0,1,2,NaN,2,TMA,830,142,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.3991096,0,119.3991096,119.3991096,0,0,85.89864,73.3001728,1.14760209467871,1.31699056771097,1.51138113417721,1511.38113417721
0,1,1,NaN,3,TMA,560,161,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.0172118,3.67070831994201,119.687920119942,119.687920119942,5,61.1794961545093,125.19843,106.8359936,1.13666314199638,1.29200309837309,1.46857230126582,1468.57230126582
0,1,2,NaN,3,Refractivo,360,22,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6484632,119.091476704566,119.739939904566,119.739939904566,1345,11054.2006811651,0.31944,0.5451776,0.201721759656981,0.0406916683191088,0.00820839493670886,8.20839493670886
0,2,1,NaN,1,Korsch,980,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0,60.1506864,120.3013728,0,0,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,2,1,NaN,1,Cassegrain,680,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0,60.1506864,120.3013728,0,0,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,2,1,NaN,3,Cassegrain,1000,114,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1506864,0,60.1506864,120.3013728,0,0,44.44632,75.8550528,0.913140977024406,0.833826443921086,0.761401093670886,761.401093670886
0,1,1,NaN,1,Cassegrain,970,163,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.3947666,0,120.3947666,120.3947666,0,0,129.92241,110.8671232,1.1507831810274,1.32430192973553,1.52398438734177,1523.98438734177
0,1,1,NaN,2,TMA,950,163,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.3947666,0,120.3947666,120.3947666,0,0,129.92241,110.8671232,1.1507831810274,1.32430192973553,1.52398438734177,1523.98438734177
0,2,2,NaN,1,Cassegrain,590,99,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0912091,1.16803476526438,60.2592438652644,120.518487730529,3,38.4246927892136,29.10897,49.6793088,0.907747918456415,0.824006283461954,0.747989988607595,747.989988607595
0,3,1,NaN,2,Cassegrain,370,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,38.3315387741223,40.2257723741223,120.677317122367,759,6397.05328835608,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,3,1,NaN,1,Cassegrain,590,99,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.3941394,1.04135031144088,40.4354897114409,121.306469134323,4,51.2329237189515,29.10897,49.6793088,0.792990848468563,0.628834485754891,0.498659992405063,498.659992405063
0,2,2,NaN,1,Korsch,860,100,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.9,0,60.9,121.8,0,0,30,51.2,0.916917089349914,0.840736948741918,0.770886075949367,770.886075949367
0,3,1,NaN,1,Korsch,860,100,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.6,0,40.6,121.8,0,0,30,51.2,0.801000857038952,0.641602372977136,0.513924050632911,513.924050632911
0,3,1,NaN,3,Korsch,370,33,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,39.1560055927399,40.6150477927399,121.84514337822,828,6978.60358729754,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,2,NaN,1,Cassegrain,850,143,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.9394319,0,121.9394319,121.9394319,0,0,87.72621,74.8596992,1.15568379957082,1.33560504459044,1.54353711265823,1543.53711265823
0,2,1,NaN,2,TMA,370,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,50.3661605719265,61.0092069719265,122.018413943853,427,3598.86924127542,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,1,NaN,2,TMA,760,130,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.0766,0,61.0766,122.1532,0,0,65.91,56.2432,0.917802537015714,0.842361496952481,0.773121518987342,773.121518987342
0,1,1,NaN,2,TMA,960,164,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.6242432,0,122.6242432,122.6242432,0,0,132.32832,112.9201664,1.1578432005429,1.34060087704343,1.55220561012658,1552.20561012658
0,1,2,NaN,3,TMA,480,138,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.5906024,13.8590859998382,123.449688399838,123.449688399838,22,234.783136262953,78.84216,67.2786432,1.1152752751103,1.24383893927235,1.38722281518987,1387.22281518987
0,2,1,NaN,1,Korsch,990,115,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.747525,0,61.747525,123.49505,0,0,45.62625,77.8688,0.921150985594795,0.848519138262262,0.781614240506329,781.614240506329
0,2,1,NaN,2,TMA,670,115,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.747525,0.451631468485993,62.199156468486,124.398312936972,1,14.2980045792547,45.62625,77.8688,0.921150985594795,0.848519138262262,0.781614240506329,781.614240506329
0,1,2,NaN,2,TMA,840,144,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.5155328,0,124.5155328,124.5155328,0,0,89.57952,76.4411904,1.16376550446292,1.35435014937783,1.57614598481013,1576.14598481013
0,1,1,NaN,3,TMA,380,109,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5781774,71.9992886378477,124.577466037848,124.577466037848,202,1744.64381199461,38.85087,66.3054848,0.873090934172458,0.762287779334135,0.665546549367089,665.546549367088
0,1,1,NaN,1,Cassegrain,980,165,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.881075,0,124.881075,124.881075,0,0,134.76375,114.9984,1.16490322005841,1.35699951210244,1.58077310126582,1580.77310126582
0,2,2,NaN,2,TMA,580,100,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.9,1.58568640410839,62.4856864041084,124.971372808217,4,50.4731819375993,30,51.2,0.916917089349914,0.840736948741918,0.770886075949367,770.886075949367
0,2,1,NaN,1,Cassegrain,780,131,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.4969298,0,62.4969298,124.9938596,0,0,67.44273,57.5511296,0.92486255653122,0.855370748473463,0.79110037721519,791.10037721519
0,2,2,NaN,1,Korsch,870,101,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7453309,0,62.7453309,125.4906618,0,0,30.90903,52.7514112,0.926086260243413,0.85763576141163,0.794244694936709,794.244694936709
0,2,2,NaN,3,Cassegrain,880,101,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7453309,0,62.7453309,125.4906618,0,0,30.90903,52.7514112,0.926086260243413,0.85763576141163,0.794244694936709,794.244694936709
0,3,1,NaN,1,Korsch,870,101,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8302206,0,41.8302206,125.4906618,0,0,30.90903,52.7514112,0.809010865609342,0.654498580673976,0.529496463291139,529.496463291139
0,3,1,NaN,3,Cassegrain,880,101,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8302206,0,41.8302206,125.4906618,0,0,30.90903,52.7514112,0.809010865609342,0.654498580673976,0.529496463291139,529.496463291139
0,1,1,NaN,3,TMA,570,164,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.6242432,3.14400347060266,125.768246670603,125.768246670603,4,49.710079111559,132.32832,112.9201664,1.1578432005429,1.34060087704343,1.55220561012658,1552.20561012658
0,3,1,NaN,2,TMA,580,100,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.6,1.32529222628351,41.9252922262835,125.775876678851,5,63.0914774219991,30,51.2,0.801000857038952,0.641602372977136,0.513924050632911,513.924050632911
0,3,1,NaN,1,Korsch,370,43,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,38.8783646566479,42.1063488566479,126.319046569944,635,5351.94840330186,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,3,1,NaN,3,Cassegrain,370,43,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,38.8783646566479,42.1063488566479,126.319046569944,635,5351.94840330186,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,1,NaN,1,Korsch,1000,116,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.3723776,0,63.3723776,126.7447552,0,0,46.82688,79.9178752,0.929160994165185,0.863340153078034,0.802181994936709,802.181994936709
0,2,1,NaN,1,Cassegrain,690,116,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.3723776,0,63.3723776,126.7447552,0,0,46.82688,79.9178752,0.929160994165185,0.863340153078034,0.802181994936709,802.181994936709
0,1,2,NaN,1,Cassegrain,860,145,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.1276625,0,127.1276625,127.1276625,0,0,91.45875,78.0448,1.17184720935502,1.37322588207316,1.60921091772152,1609.21091772152
0,1,1,NaN,1,Cassegrain,990,166,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.1654288,0,127.1654288,127.1654288,0,0,137.22888,117.1019776,1.17196323957391,1.37349783491258,1.6096889721519,1609.6889721519
0,1,1,NaN,2,TMA,970,166,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.1654288,0,127.1654288,127.1654288,0,0,137.22888,117.1019776,1.17196323957391,1.37349783491258,1.6096889721519,1609.6889721519
0,1,2,NaN,1,Korsch,350,41,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1972889,123.364782406823,127.562071306823,127.562071306823,895,7167.39212692325,2.06763,3.5287552,0.375936006633465,0.141327881083516,0.0531302392405063,53.1302392405063
0,2,1,NaN,2,TMA,770,132,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9391104,0,63.9391104,127.8782208,0,0,68.99904,58.8791808,0.931922576046725,0.868479687745564,0.809355827848101,809.355827848101
0,2,2,NaN,2,TMA,590,101,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7453309,1.24026448206858,63.9855953820686,127.971190764137,3,38.4246927892136,30.90903,52.7514112,0.926086260243413,0.85763576141163,0.794244694936709,794.244694936709
0,2,2,NaN,1,Cassegrain,600,101,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7453309,1.25874162645267,64.0040725264527,128.008145052905,3,38.9919919874392,30.90903,52.7514112,0.926086260243413,0.85763576141163,0.794244694936709,794.244694936709
0,3,1,NaN,1,Cassegrain,600,101,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8302206,0.839161084301782,42.6693816843018,128.008145052905,3,38.9919919874392,30.90903,52.7514112,0.809010865609342,0.654498580673976,0.529496463291139,529.496463291139
0,1,1,NaN,1,Cassegrain,350,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3383874,119.728652734333,128.067040134333,128.067040134333,712,5701.88066409984,6.16137,10.5154048,0.472590505652982,0.223341786033341,0.105549207594937,105.549207594937
0,1,2,NaN,3,Cassegrain,350,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8976,124.668702961151,128.566302961151,128.566302961151,917,7343.57383283645,1.92,3.2768,0.366766835739966,0.134517911798707,0.0493367088607595,49.3367088607595
0,1,1,NaN,2,TMA,350,60,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7696,120.014321253338,128.783921253338,128.783921253338,700,5605.78155178355,6.48,11.0592,0.480600514223371,0.230976854271769,0.111007594936709,111.007594936709
0,3,1,NaN,2,TMA,590,101,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8302206,1.10574603006687,42.9359666300669,128.807899890201,4,51.2329237189515,30.90903,52.7514112,0.809010865609342,0.654498580673976,0.529496463291139,529.496463291139
0,1,2,NaN,3,TMA,490,141,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.8943157,12.2069705989521,129.101286298952,129.101286298952,18,195.669155457537,84.09663,71.7624576,1.13952038978661,1.29850671873943,1.47967488227848,1479.67488227848
0,3,1,NaN,2,Korsch,370,29,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,42.093383791357,43.083577191357,129.250731574071,942,7939.42582033126,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,2,2,NaN,3,Cassegrain,890,102,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.6275672,0,64.6275672,129.2551344,0,0,31.83624,54.3338496,0.935255431136912,0.874702721471091,0.818070470886076,818.070470886076
0,3,1,NaN,3,Cassegrain,890,102,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.0850448,0,43.0850448,129.2551344,0,0,31.83624,54.3338496,0.817020874179731,0.667523108845412,0.545380313924051,545.38031392405
0,1,2,NaN,1,Cassegrain,870,146,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.7760712,0,129.7760712,129.7760712,0,0,93.36408,79.6706816,1.17992891424713,1.3922322426764,1.64273507848101,1642.73507848101
0,1,2,NaN,2,TMA,850,146,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.7760712,0,129.7760712,129.7760712,0,0,93.36408,79.6706816,1.17992891424713,1.3922322426764,1.64273507848101,1642.73507848101
0,2,1,NaN,2,TMA,680,117,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.0254878,0,65.0254878,130.0509756,0,0,48.04839,82.0025856,0.937171002735574,0.878289488368402,0.823107440506329,823.107440506329
0,2,1,NaN,1,Cassegrain,790,133,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.4033086,0,65.4033086,130.8066172,0,0,70.57911,60.2275072,0.938982595562231,0.881688314768783,0.827889982278481,827.889982278481
0,1,1,NaN,1,Cassegrain,1000,168,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.8173696,0,131.8173696,131.8173696,0,0,142.24896,121.3857792,1.18608327860492,1.4067935437862,1.66857429873418,1668.57429873418
0,1,1,NaN,2,TMA,980,168,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.8173696,0,131.8173696,131.8173696,0,0,142.24896,121.3857792,1.18608327860492,1.4067935437862,1.66857429873418,1668.57429873418
0,1,1,NaN,3,TMA,580,167,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.4774714,2.52104806908503,131.998519469085,131.998519469085,3,37.8548864531995,139.72389,119.2310528,1.17902325908942,1.39009584547383,1.63895533417722,1638.95533417722
0,1,2,NaN,2,TMA,860,147,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.4610091,0,132.4610091,132.4610091,0,0,95.29569,81.3189888,1.18801061913923,1.41136923118758,1.67672163417722,1676.72163417721
0,3,1,NaN,1,Refractivo,370,28,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,43.4084038982422,44.2996550982422,132.898965294727,976,8225.98683720097,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,2,2,NaN,1,Korsch,880,103,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.5470743,0,66.5470743,133.0941486,0,0,32.78181,55.9476224,0.944424602030411,0.891937828920301,0.842368029113924,842.368029113924
0,2,2,NaN,3,Cassegrain,900,103,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.5470743,0,66.5470743,133.0941486,0,0,32.78181,55.9476224,0.944424602030411,0.891937828920301,0.842368029113924,842.368029113924
0,3,1,NaN,1,Korsch,880,103,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3647162,0,44.3647162,133.0941486,0,0,32.78181,55.9476224,0.825030882750121,0.680675957491443,0.561578686075949,561.578686075949
0,3,1,NaN,3,Cassegrain,900,103,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3647162,0,44.3647162,133.0941486,0,0,32.78181,55.9476224,0.825030882750121,0.680675957491443,0.561578686075949,561.578686075949
